query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,767,176541,0,0198,0,0198,0,1,8,0,9,0,009417,0,0,029217,1,0,0198
1,742,705692,0,0198,0,0396,0,1,8,0,9,0,008633,0,0,028433,2,0,0198
2,794,293365,0,0198,0,0594,0,1,8,0,9,0,009431,0,0,029231,3,0,0198
3,726,561553,0,0198,0,0792,0,1,8,0,9,0,008464,0,0,028264,4,0,0198
4,784,851841,0,0198,0,099,0,1,8,0,9,0,009251,0,0,029051,5,0,0198
5,743,081272,0,0198,0,1188,0,1,8,0,9,0,008715,0,0,028515,6,0,0198
6,784,888626,0,0198,0,1386,0,1,8,0,9,0,009473,0,0,029273,7,0,0198
7,735,621472,0,0198,0,1584,0,1,8,0,9,0,008516,0,0,028316,8,0,0198
8,750,863686,0,0198,0,1782,0,1,8,0,9,0,008764,0,0,028564,9,0,0198
9,729,544181,0,0198,0,198,0,1,8,0,9,0,008466,0,0,028266,10,0,0198
10,792,066514,0,0198,0,2178,0,1,8,0,9,0,009454,0,0,029254,11,0,0198
11,745,398408,0,0198,0,2376,0,1,8,0,9,0,008713,0,0,028513,12,0,0198
12,782,716994,0,0198,0,2574,0,1,8,0,9,0,009363,0,0,029163,13,0,0198
13,719,458644,0,0198,0,2772,0,1,8,0,9,0,008324,0,0,028124,14,0,0198
14,737,724601,0,0198,0,297,0,1,8,0,9,0,008574,0,0,028374,15,0,0198
15,767,659672,0,0198,0,3168,0,1,8,0,9,0,009057,0,0,028857,16,0,0198
16,710,042606,0,0198,0,3366,0,1,8,0,9,0,008292,0,0,028092,17,0,0198
17,783,322986,0,0198,0,3564,0,1,8,0,9,0,009331,0,0,029131,18,0,0198
18,776,133133,0,0198,0,3762,0,1,8,0,9,0,00913,0,0,02893,19,0,0198
19,721,751578,0,0198,0,396,0,1,8,0,9,0,008463,0,0,028263,20,0,0198
20,765,544412,0,0198,0,4158,0,1,8,0,9,0,008984,0,0,028784,21,0,0198
21,758,370199,0,0198,0,4356,0,1,8,0,9,0,008901,0,0,028701,22,0,0198
22,747,501394,0,0198,0,4554,0,1,8,0,9,0,008689,0,0,028489,23,0,0198
23,792,460684,0,0198,0,4752,0,1,8,0,9,0,009458,0,0,029258,24,0,0198
24,724,774838,0,0198,0,495,0,1,8,0,9,0,008433,0,0,028233,25,0,0198
25,731,023512,0,0198,0,5148,0,1,8,0,9,0,008589,0,0,028389,26,0,0198
26,807,734747,0,0198,0,5346,0,1,8,0,9,0,009699,0,0,029499,27,0,0198
27,771,576855,0,0198,0,5544,0,1,8,0,9,0,009182,0,0,028982,28,0,0198
28,797,724947,0,0198,0,5742,0,1,8,0,9,0,009547,0,0,029347,29,0,0198
29,764,462942,0,0198,0,594,0,1,8,0,9,0,008999,0,0,028799,30,0,0198
30,761,986267,0,0198,0,6138,0,1,8,0,9,0,009055,0,0,028855,31,0,0198
31,768,195817,0,0198,0,6336,0,1,8,0,9,0,009105,0,0,028905,32,0,0198
32,747,749725,0,0198,0,6534,0,1,8,0,9,0,008805,0,0,028605,33,0,0198
33,774,272268,0,0198,0,6732,0,1,8,0,9,0,00919,0,0,02899,34,0,0198
34,739,377184,0,0198,0,693,0,1,8,0,9,0,008596,0,0,028396,35,0,0198
35,718,191596,0,0198,0,7128,0,1,8,0,9,0,008342,0,0,028142,36,0,0198
36,809,028734,0,0198,0,7326,0,1,8,0,9,0,009632,0,0,029432,37,0,0198
37,772,600883,0,0198,0,7524,0,1,8,0,9,0,009071,0,0,028871,38,0,0198
38,736,991898,0,0198,0,7722,0,1,8,0,9,0,008566,0,0,028366,39,0,0198
39,745,449099,0,0198,0,792,0,1,8,0,9,0,008784,0,0,028584,40,0,0198
40,768,056297,0,0198,0,8118,0,1,8,0,9,0,009091,0,0,028891,41,0,0198
41,726,731049,0,0198,0,8316,0,1,8,0,9,0,008456,0,0,028256,42,0,0198
42,805,768733,0,0198,0,8514,0,1,8,0,9,0,009648,0,0,029448,43,0,0198
43,804,590555,0,0198,0,8712,0,1,8,0,9,0,009678,0,0,029478,44,0,0198
44,730,24104,0,0198,0,891,0,1,8,0,9,0,0085,0,0,0283,45,0,0198
45,793,299402,0,0198,0,9108,0,1,8,0,9,0,009439,0,0,029239,46,0,0198
46,753,588882,0,0198,0,9306,0,1,8,0,9,0,008833,0,0,028633,47,0,0198
47,738,595682,0,0198,0,9504,0,1,8,0,9,0,008836,0,0,028636,48,0,0198
48,729,781458,0,0198,0,9702,0,1,8,0,9,0,008437,0,0,028237,49,0,0198
49,738,803011,0,0198,0,99,0,1,8,0,9,0,008616,0,0,028416,50,0,0198
50,800,593375,0,0243,1,0143,1,1,8,0,9,0,009634,0,0,033934,51,0,019888
51,727,865136,0,0207,1,035,2,1,35,1,35,0,008564,0,0,029264,52,0,019904
52,731,067913,0,0162,1,0512,2,1,35,1,35,0,008716,0,0,024916,53,0,019834
53,684,649612,0,0171,1,0683,3,0,9,1,8,0,008389,0,0,025489,54,0,019783
54,713,12641,0,0126,1,0809,3,0,9,1,8,0,009179,0,0,021779,55,0,019653
55,651,996036,0,0126,1,0935,3,0,9,1,8,0,008743,0,0,021343,56,0,019527
56,690,336285,0,0126,1,1061,3,0,9,1,8,0,009711,0,0,022311,57,0,019405
57,660,577853,0,0126,1,1187,3,0,9,1,8,0,009605,0,0,022205,58,0,019288
58,564,520873,0,0126,1,1313,3,0,9,1,8,0,008383,0,0,020983,59,0,019175
59,622,071881,0,0126,1,1439,3,0,9,1,8,0,009717,0,0,022317,60,0,019065
60,612,117828,0,0126,1,1565,3,0,9,1,8,0,009652,0,0,022252,61,0,018959
61,559,420191,0,0126,1,1691,3,0,9,1,8,0,008296,0,0,020896,62,0,018856
62,606,207393,0,0171,1,1862,4,0,9,1,8,0,009479,0,0,026579,63,0,018829
63,562,898501,0,0126,1,1988,4,0,9,1,8,0,008899,0,0,021499,64,0,018731
64,565,853699,0,0126,1,2114,4,0,9,1,8,0,00926,0,0,02186,65,0,018637
65,570,156852,0,0135,1,2249,5,0,45,2,25,0,009418,0,0,022918,66,0,018559
66,558,521516,0,009,1,2339,5,0,45,2,25,0,009258,0,0,018258,67,0,018416
67,527,986,0,009,1,2429,5,0,45,2,25,0,008875,0,0,017875,68,0,018278
68,395,459044,0,0099,1,2528,6,0,2,7,0,009507,0,0,019407,68,0,018157
69,350,699816,0,0054,1,2582,6,0,2,7,0,008837,0,0,014237,68,0,017974
70,334,374411,0,0054,1,2636,6,0,2,7,0,008927,0,0,014327,68,0,017797
71,332,085352,0,0054,1,269,6,0,2,7,0,009458,0,0,014858,68,0,017625
72,299,049188,0,0054,1,2744,6,0,2,7,0,008931,0,0,014331,68,0,017458
73,282,605634,0,0054,1,2798,6,0,2,7,0,008878,0,0,014278,68,0,017295
74,279,097486,0,0054,1,2852,6,0,2,7,0,009153,0,0,014553,68,0,017136
75,266,470633,0,0054,1,2906,6,0,2,7,0,008874,0,0,014274,68,0,016982
76,279,131513,0,0054,1,296,6,0,2,7,0,009452,0,0,014852,68,0,016831
77,271,23039,0,0054,1,3014,6,0,2,7,0,009234,0,0,014634,68,0,016685
78,277,488561,0,0054,1,3068,6,0,2,7,0,009483,0,0,014883,68,0,016542
79,248,478734,0,0054,1,3122,6,0,2,7,0,00838,0,0,01378,68,0,016403
80,272,038051,0,0054,1,3176,6,0,2,7,0,009259,0,0,014659,68,0,016267
81,247,878042,0,0054,1,323,6,0,2,7,0,00836,0,0,01376,68,0,016134
82,279,914845,0,0054,1,3284,6,0,2,7,0,009572,0,0,014972,68,0,016005
83,274,00131,0,0054,1,3338,6,0,2,7,0,009335,0,0,014735,68,0,015879
84,260,583717,0,0054,1,3392,6,0,2,7,0,008852,0,0,014252,68,0,015755
85,268,659514,0,0054,1,3446,6,0,2,7,0,009143,0,0,014543,68,0,015635
86,283,223346,0,0054,1,35,6,0,2,7,0,009698,0,0,015098,68,0,015517
87,278,433988,0,0054,1,3554,6,0,2,7,0,009465,0,0,014865,68,0,015402
88,256,783598,0,0054,1,3608,6,0,2,7,0,008702,0,0,014102,68,0,01529
89,283,093877,0,0054,1,3662,6,0,2,7,0,009683,0,0,015083,68,0,01518
90,275,263905,0,0054,1,3716,6,0,2,7,0,009381,0,0,014781,68,0,015073
91,268,843735,0,0054,1,377,6,0,2,7,0,009141,0,0,014541,68,0,014967
92,278,273002,0,0054,1,3824,6,0,2,7,0,009511,0,0,014911,68,0,014865
93,247,933246,0,0054,1,3878,6,0,2,7,0,008373,0,0,013773,68,0,014764
94,257,687196,0,0054,1,3932,6,0,2,7,0,008697,0,0,014097,68,0,014665
95,277,507072,0,0054,1,3986,6,0,2,7,0,009487,0,0,014887,68,0,014569
96,263,10037,0,0054,1,404,6,0,2,7,0,008927,0,0,014327,68,0,014474
97,268,862199,0,0054,1,4094,6,0,2,7,0,009142,0,0,014542,68,0,014382
98,259,174092,0,0054,1,4148,6,0,2,7,0,008752,0,0,014152,68,0,014291
99,263,994084,0,0054,1,4202,6,0,2,7,0,008971,0,0,014371,68,0,014202
100,259,632765,0,0054,1,4256,6,0,2,7,0,008808,0,0,014208,68,0,014115
101,255,198501,0,0054,1,431,6,0,2,7,0,008631,0,0,014031,68,0,014029
102,261,178945,0,0054,1,4364,6,0,2,7,0,008861,0,0,014261,68,0,013946
103,252,784159,0,0054,1,4418,6,0,2,7,0,008553,0,0,013953,68,0,013863
104,248,10271,0,0054,1,4472,6,0,2,7,0,008365,0,0,013765,68,0,013783
105,252,581444,0,0054,1,4526,6,0,2,7,0,00855,0,0,01395,68,0,013704
106,270,32741,0,0054,1,458,6,0,2,7,0,009177,0,0,014577,68,0,013626
107,265,491017,0,0054,1,4634,6,0,2,7,0,009044,0,0,014444,68,0,01355
108,266,3747,0,0054,1,4688,6,0,2,7,0,009064,0,0,014464,68,0,013475
109,261,557394,0,0054,1,4742,6,0,2,7,0,00887,0,0,01427,68,0,013402
110,253,886582,0,0054,1,4796,6,0,2,7,0,00859,0,0,01399,68,0,01333
111,260,076487,0,0054,1,485,6,0,2,7,0,008805,0,0,014205,68,0,013259
112,258,274687,0,0054,1,4904,6,0,2,7,0,008749,0,0,014149,68,0,013189
113,257,487805,0,0054,1,4958,6,0,2,7,0,00872,0,0,01412,68,0,013121
114,268,774623,0,0054,1,5012,6,0,2,7,0,009118,0,0,014518,68,0,013054
115,259,066644,0,0054,1,5066,6,0,2,7,0,008781,0,0,014181,68,0,012988
116,267,117523,0,0054,1,512,6,0,2,7,0,009093,0,0,014493,68,0,012923
117,247,117188,0,0054,1,5174,6,0,2,7,0,008338,0,0,013738,68,0,012859
118,268,89847,0,0054,1,5228,6,0,2,7,0,00911,0,0,01451,68,0,012797
119,251,987346,0,0054,1,5282,6,0,2,7,0,008527,0,0,013927,68,0,012735
120,281,656701,0,0054,1,5336,6,0,2,7,0,009633,0,0,015033,68,0,012674
121,259,125577,0,0054,1,539,6,0,2,7,0,008802,0,0,014202,68,0,012615
122,283,926132,0,0054,1,5444,6,0,2,7,0,00969,0,0,01509,68,0,012556
123,256,034745,0,0054,1,5498,6,0,2,7,0,008656,0,0,014056,68,0,012498
124,247,178628,0,0054,1,5552,6,0,2,7,0,008351,0,0,013751,68,0,012442
125,267,210891,0,0054,1,5606,6,0,2,7,0,009085,0,0,014485,68,0,012386
126,272,941394,0,0054,1,566,6,0,2,7,0,009295,0,0,014695,68,0,012331
127,266,981064,0,0054,1,5714,6,0,2,7,0,009102,0,0,014502,68,0,012277
128,280,86885,0,0054,1,5768,6,0,2,7,0,009588,0,0,014988,68,0,012223
129,272,476763,0,0054,1,5822,6,0,2,7,0,009267,0,0,014667,68,0,012171
130,278,39107,0,0054,1,5876,6,0,2,7,0,009507,0,0,014907,68,0,012119
131,261,344269,0,0054,1,593,6,0,2,7,0,00887,0,0,01427,68,0,012068
132,245,735194,0,0054,1,5984,6,0,2,7,0,008283,0,0,013683,68,0,012018
133,253,429732,0,0054,1,6038,6,0,2,7,0,008575,0,0,013975,68,0,011969
134,250,288688,0,0054,1,6092,6,0,2,7,0,00845,0,0,01385,68,0,01192
135,274,126324,0,0054,1,6146,6,0,2,7,0,009355,0,0,014755,68,0,011872
136,255,148672,0,0054,1,62,6,0,2,7,0,008632,0,0,014032,68,0,011825
137,249,787779,0,0054,1,6254,6,0,2,7,0,008441,0,0,013841,68,0,011778
138,265,660912,0,0054,1,6308,6,0,2,7,0,009042,0,0,014442,68,0,011732
139,264,914159,0,0054,1,6362,6,0,2,7,0,008995,0,0,014395,68,0,011687
140,272,816749,0,0054,1,6416,6,0,2,7,0,009294,0,0,014694,68,0,011643
