query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,243,501056,0,0126,0,0126,0,0,9,0,45,0,00166,0,0,01426,1,0,0126
1,228,907812,0,0126,0,0252,0,0,9,0,45,0,00167,0,0,01427,2,0,0126
2,251,806138,0,0126,0,0378,0,0,9,0,45,0,001899,0,0,014499,3,0,0126
3,247,793957,0,0126,0,0504,0,0,9,0,45,0,001704,0,0,014304,4,0,0126
4,251,105451,0,0126,0,063,0,0,9,0,45,0,001874,0,0,014474,5,0,0126
5,259,282762,0,0126,0,0756,0,0,9,0,45,0,00193,0,0,01453,6,0,0126
6,232,497475,0,0126,0,0882,0,0,9,0,45,0,001757,0,0,014357,7,0,0126
7,242,440449,0,0126,0,1008,0,0,9,0,45,0,001678,0,0,014278,8,0,0126
8,234,972056,0,0126,0,1134,0,0,9,0,45,0,001758,0,0,014358,9,0,0126
9,231,182746,0,0126,0,126,0,0,9,0,45,0,001871,0,0,014471,10,0,0126
10,235,686183,0,0126,0,1386,0,0,9,0,45,0,001685,0,0,014285,11,0,0126
11,250,761083,0,0126,0,1512,0,0,9,0,45,0,001657,0,0,014257,12,0,0126
12,254,400453,0,0126,0,1638,0,0,9,0,45,0,001776,0,0,014376,13,0,0126
13,251,26561,0,0126,0,1764,0,0,9,0,45,0,001844,0,0,014444,14,0,0126
14,233,995343,0,0126,0,189,0,0,9,0,45,0,001657,0,0,014257,15,0,0126
15,236,94793,0,0126,0,2016,0,0,9,0,45,0,001724,0,0,014324,16,0,0126
16,255,458255,0,0126,0,2142,0,0,9,0,45,0,001719,0,0,014319,17,0,0126
17,243,477518,0,0126,0,2268,0,0,9,0,45,0,001768,0,0,014368,18,0,0126
18,230,263243,0,0126,0,2394,0,0,9,0,45,0,001875,0,0,014475,19,0,0126
19,236,4154,0,0126,0,252,0,0,9,0,45,0,001825,0,0,014425,20,0,0126
20,250,811734,0,0126,0,2646,0,0,9,0,45,0,001774,0,0,014374,21,0,0126
21,262,643293,0,0126,0,2772,0,0,9,0,45,0,001912,0,0,014512,22,0,0126
22,250,563611,0,0126,0,2898,0,0,9,0,45,0,00189,0,0,01449,23,0,0126
23,251,17381,0,0126,0,3024,0,0,9,0,45,0,001906,0,0,014506,24,0,0126
24,250,90652,0,0126,0,315,0,0,9,0,45,0,001744,0,0,014344,25,0,0126
25,249,550834,0,0126,0,3276,0,0,9,0,45,0,001768,0,0,014368,26,0,0126
26,244,794687,0,0126,0,3402,0,0,9,0,45,0,001735,0,0,014335,27,0,0126
27,246,665098,0,0126,0,3528,0,0,9,0,45,0,001801,0,0,014401,28,0,0126
28,262,186929,0,0126,0,3654,0,0,9,0,45,0,001931,0,0,014531,29,0,0126
29,250,834024,0,0126,0,378,0,0,9,0,45,0,001854,0,0,014454,30,0,0126
30,262,182802,0,0126,0,3906,0,0,9,0,45,0,001902,0,0,014502,31,0,0126
31,237,437567,0,0126,0,4032,0,0,9,0,45,0,001691,0,0,014291,32,0,0126
32,250,982087,0,0126,0,4158,0,0,9,0,45,0,001701,0,0,014301,33,0,0126
33,250,72582,0,0126,0,4284,0,0,9,0,45,0,001702,0,0,014302,34,0,0126
34,237,850096,0,0126,0,441,0,0,9,0,45,0,001798,0,0,014398,35,0,0126
35,245,277178,0,0126,0,4536,0,0,9,0,45,0,001677,0,0,014277,36,0,0126
36,253,937039,0,0126,0,4662,0,0,9,0,45,0,001768,0,0,014368,37,0,0126
37,252,947446,0,0126,0,4788,0,0,9,0,45,0,001718,0,0,014318,38,0,0126
38,245,825873,0,0126,0,4914,0,0,9,0,45,0,001813,0,0,014413,39,0,0126
39,250,084497,0,0126,0,504,0,0,9,0,45,0,001763,0,0,014363,40,0,0126
