query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,246,833494,0,0126,0,0126,0,0,9,0,45,0,001815,0,0,014415,1,0,0126
1,251,33264,0,0126,0,0252,0,0,9,0,45,0,001741,0,0,014341,2,0,0126
2,241,295853,0,0126,0,0378,0,0,9,0,45,0,001889,0,0,014489,3,0,0126
3,249,485851,0,0126,0,0504,0,0,9,0,45,0,001867,0,0,014467,4,0,0126
4,251,058918,0,0126,0,063,0,0,9,0,45,0,001686,0,0,014286,5,0,0126
5,239,035289,0,0126,0,0756,0,0,9,0,45,0,001696,0,0,014296,6,0,0126
6,253,612189,0,0126,0,0882,0,0,9,0,45,0,001881,0,0,014481,7,0,0126
7,258,562631,0,0126,0,1008,0,0,9,0,45,0,001931,0,0,014531,8,0,0126
8,247,670345,0,0126,0,1134,0,0,9,0,45,0,001817,0,0,014417,9,0,0126
9,251,289287,0,0126,0,126,0,0,9,0,45,0,001837,0,0,014437,10,0,0126
10,247,65784,0,0126,0,1386,0,0,9,0,45,0,001707,0,0,014307,11,0,0126
11,254,443075,0,0126,0,1512,0,0,9,0,45,0,001827,0,0,014427,12,0,0126
12,248,72157,0,0126,0,1638,0,0,9,0,45,0,001748,0,0,014348,13,0,0126
13,255,005582,0,0126,0,1764,0,0,9,0,45,0,001886,0,0,014486,14,0,0126
14,249,177119,0,0126,0,189,0,0,9,0,45,0,001857,0,0,014457,15,0,0126
15,256,767737,0,0126,0,2016,0,0,9,0,45,0,001934,0,0,014534,16,0,0126
16,245,715887,0,0126,0,2142,0,0,9,0,45,0,001675,0,0,014275,17,0,0126
17,250,741533,0,0126,0,2268,0,0,9,0,45,0,001689,0,0,014289,18,0,0126
18,256,196565,0,0126,0,2394,0,0,9,0,45,0,001822,0,0,014422,19,0,0126
19,262,5951,0,0126,0,252,0,0,9,0,45,0,001943,0,0,014543,20,0,0126
20,254,750379,0,0126,0,2646,0,0,9,0,45,0,001887,0,0,014487,21,0,0126
21,238,84333,0,0126,0,2772,0,0,9,0,45,0,001759,0,0,014359,22,0,0126
22,258,891971,0,0126,0,2898,0,0,9,0,45,0,001899,0,0,014499,23,0,0126
23,255,749227,0,0126,0,3024,0,0,9,0,45,0,001823,0,0,014423,24,0,0126
24,251,156868,0,0126,0,315,0,0,9,0,45,0,001899,0,0,014499,25,0,0126
25,249,399436,0,0126,0,3276,0,0,9,0,45,0,00179,0,0,01439,26,0,0126
26,243,489867,0,0126,0,3402,0,0,9,0,45,0,001868,0,0,014468,27,0,0126
27,238,952058,0,0126,0,3528,0,0,9,0,45,0,001686,0,0,014286,28,0,0126
28,247,595658,0,0126,0,3654,0,0,9,0,45,0,001844,0,0,014444,29,0,0126
29,254,625604,0,0126,0,378,0,0,9,0,45,0,001808,0,0,014408,30,0,0126
30,240,468272,0,0126,0,3906,0,0,9,0,45,0,001818,0,0,014418,31,0,0126
31,254,077028,0,0126,0,4032,0,0,9,0,45,0,001807,0,0,014407,32,0,0126
32,245,310736,0,0126,0,4158,0,0,9,0,45,0,001677,0,0,014277,33,0,0126
33,261,41554,0,0126,0,4284,0,0,9,0,45,0,001903,0,0,014503,34,0,0126
34,254,853582,0,0126,0,441,0,0,9,0,45,0,001931,0,0,014531,35,0,0126
35,245,701541,0,0126,0,4536,0,0,9,0,45,0,001734,0,0,014334,36,0,0126
36,246,495085,0,0126,0,4662,0,0,9,0,45,0,001788,0,0,014388,37,0,0126
37,240,60779,0,0126,0,4788,0,0,9,0,45,0,001764,0,0,014364,38,0,0126
38,248,152397,0,0126,0,4914,0,0,9,0,45,0,001784,0,0,014384,39,0,0126
39,249,291983,0,0126,0,504,0,0,9,0,45,0,001711,0,0,014311,40,0,0126
40,260,219761,0,0126,0,5166,0,0,9,0,45,0,001889,0,0,014489,41,0,0126
41,261,358685,0,0126,0,5292,0,0,9,0,45,0,001904,0,0,014504,42,0,0126
42,238,307599,0,0126,0,5418,0,0,9,0,45,0,001815,0,0,014415,43,0,0126
43,260,163532,0,0126,0,5544,0,0,9,0,45,0,001863,0,0,014463,44,0,0126
44,246,550726,0,0126,0,567,0,0,9,0,45,0,001714,0,0,014314,45,0,0126
45,245,001827,0,0126,0,5796,0,0,9,0,45,0,001682,0,0,014282,46,0,0126
46,257,130331,0,0126,0,5922,0,0,9,0,45,0,001793,0,0,014393,47,0,0126
47,239,574323,0,0126,0,6048,0,0,9,0,45,0,001672,0,0,014272,48,0,0126
48,244,772209,0,0126,0,6174,0,0,9,0,45,0,001738,0,0,014338,49,0,0126
49,252,509798,0,0126,0,63,0,0,9,0,45,0,001784,0,0,014384,50,0,0126
50,249,140795,0,0126,0,6426,0,0,9,0,45,0,001699,0,0,014299,51,0,0126
51,248,511252,0,0144,0,657,1,0,9,0,45,0,001934,0,0,016334,52,0,012635
52,252,292626,0,0099,0,6669,1,0,9,0,45,0,001862,0,0,011762,53,0,012583
53,261,280649,0,0108,0,6777,2,0,45,0,9,0,001916,0,0,012716,54,0,01255
54,242,910005,0,0063,0,684,2,0,45,0,9,0,001762,0,0,008062,55,0,012436
55,233,92346,0,0063,0,6903,2,0,45,0,9,0,001688,0,0,007988,56,0,012327
56,98,69415,0,0072,0,6975,3,0,1,35,0,00184,0,0,00904,56,0,012237
57,87,078657,0,0027,0,7002,3,0,1,35,0,001705,0,0,004405,56,0,012072
58,81,870641,0,0027,0,7029,3,0,1,35,0,001719,0,0,004419,56,0,011914
59,78,9698,0,0027,0,7056,3,0,1,35,0,001853,0,0,004553,56,0,01176
60,75,146417,0,0027,0,7083,3,0,1,35,0,001913,0,0,004613,56,0,011611
61,66,502505,0,0027,0,711,3,0,1,35,0,001764,0,0,004464,56,0,011468
62,44,761024,0,0027,0,7137,3,0,1,35,0,00167,0,0,00437,56,0,011329
63,44,889797,0,0027,0,7164,3,0,1,35,0,001737,0,0,004437,56,0,011194
64,44,737623,0,0027,0,7191,3,0,1,35,0,001899,0,0,004599,56,0,011063
65,44,665561,0,0027,0,7218,3,0,1,35,0,001797,0,0,004497,56,0,010936
66,44,745129,0,0027,0,7245,3,0,1,35,0,00192,0,0,00462,56,0,010813
67,44,932068,0,0027,0,7272,3,0,1,35,0,001711,0,0,004411,56,0,010694
68,44,938067,0,0027,0,7299,3,0,1,35,0,001824,0,0,004524,56,0,010578
69,44,379136,0,0027,0,7326,3,0,1,35,0,001872,0,0,004572,56,0,010466
70,44,683333,0,0027,0,7353,3,0,1,35,0,001684,0,0,004384,56,0,010356
71,44,850868,0,0027,0,738,3,0,1,35,0,001686,0,0,004386,56,0,01025
72,44,670594,0,0027,0,7407,3,0,1,35,0,001831,0,0,004531,56,0,010147
73,44,778583,0,0027,0,7434,3,0,1,35,0,001737,0,0,004437,56,0,010046
74,44,769895,0,0027,0,7461,3,0,1,35,0,001755,0,0,004455,56,0,009948
75,44,775789,0,0027,0,7488,3,0,1,35,0,00173,0,0,00443,56,0,009853
76,44,645044,0,0027,0,7515,3,0,1,35,0,00194,0,0,00464,56,0,00976
77,44,492819,0,0027,0,7542,3,0,1,35,0,001739,0,0,004439,56,0,009669
78,44,764917,0,0027,0,7569,3,0,1,35,0,00178,0,0,00448,56,0,009581
79,44,807696,0,0027,0,7596,3,0,1,35,0,001802,0,0,004502,56,0,009495
80,44,712926,0,0027,0,7623,3,0,1,35,0,001731,0,0,004431,56,0,009411
81,44,874255,0,0027,0,765,3,0,1,35,0,001753,0,0,004453,56,0,009329
82,44,90996,0,0027,0,7677,3,0,1,35,0,001857,0,0,004557,56,0,009249
83,44,495861,0,0027,0,7704,3,0,1,35,0,001883,0,0,004583,56,0,009171
84,44,516143,0,0027,0,7731,3,0,1,35,0,001911,0,0,004611,56,0,009095
85,44,734209,0,0027,0,7758,3,0,1,35,0,001854,0,0,004554,56,0,009021
86,44,631321,0,0027,0,7785,3,0,1,35,0,001903,0,0,004603,56,0,008948
87,44,580744,0,0027,0,7812,3,0,1,35,0,001715,0,0,004415,56,0,008877
88,44,70446,0,0027,0,7839,3,0,1,35,0,001887,0,0,004587,56,0,008808
89,44,730771,0,0027,0,7866,3,0,1,35,0,00181,0,0,00451,56,0,00874
90,44,527011,0,0027,0,7893,3,0,1,35,0,001747,0,0,004447,56,0,008674
91,44,679735,0,0027,0,792,3,0,1,35,0,001835,0,0,004535,56,0,008609
92,44,633519,0,0027,0,7947,3,0,1,35,0,001725,0,0,004425,56,0,008545
93,44,696345,0,0027,0,7974,3,0,1,35,0,001884,0,0,004584,56,0,008483
94,44,391829,0,0027,0,8001,3,0,1,35,0,001737,0,0,004437,56,0,008422
95,44,51435,0,0027,0,8028,3,0,1,35,0,001681,0,0,004381,56,0,008363
96,44,775951,0,0027,0,8055,3,0,1,35,0,001787,0,0,004487,56,0,008304
97,44,430752,0,0027,0,8082,3,0,1,35,0,001879,0,0,004579,56,0,008247
98,44,486481,0,0027,0,8109,3,0,1,35,0,00181,0,0,00451,56,0,008191
99,44,910788,0,0027,0,8136,3,0,1,35,0,001934,0,0,004634,56,0,008136
100,44,720572,0,0027,0,8163,3,0,1,35,0,001698,0,0,004398,56,0,008082
101,44,297297,0,0027,0,819,3,0,1,35,0,001867,0,0,004567,56,0,008029
102,44,81339,0,0027,0,8217,3,0,1,35,0,001699,0,0,004399,56,0,007978
103,44,582695,0,0027,0,8244,3,0,1,35,0,001917,0,0,004617,56,0,007927
104,44,776035,0,0027,0,8271,3,0,1,35,0,001755,0,0,004455,56,0,007877
105,44,510081,0,0027,0,8298,3,0,1,35,0,001859,0,0,004559,56,0,007828
106,44,695738,0,0027,0,8325,3,0,1,35,0,001785,0,0,004485,56,0,00778
107,44,842914,0,0027,0,8352,3,0,1,35,0,001924,0,0,004624,56,0,007733
108,44,560001,0,0027,0,8379,3,0,1,35,0,001765,0,0,004465,56,0,007687
109,44,788504,0,0027,0,8406,3,0,1,35,0,001833,0,0,004533,56,0,007642
110,44,734294,0,0027,0,8433,3,0,1,35,0,001807,0,0,004507,56,0,007597
111,44,776695,0,0027,0,846,3,0,1,35,0,001897,0,0,004597,56,0,007554
112,44,838442,0,0027,0,8487,3,0,1,35,0,00172,0,0,00442,56,0,007511
113,44,878907,0,0027,0,8514,3,0,1,35,0,001756,0,0,004456,56,0,007468
114,44,914554,0,0027,0,8541,3,0,1,35,0,001659,0,0,004359,56,0,007427
115,44,615881,0,0027,0,8568,3,0,1,35,0,001737,0,0,004437,56,0,007386
116,44,830318,0,0027,0,8595,3,0,1,35,0,001749,0,0,004449,56,0,007346
117,44,73887,0,0027,0,8622,3,0,1,35,0,001826,0,0,004526,56,0,007307
118,44,781715,0,0027,0,8649,3,0,1,35,0,001789,0,0,004489,56,0,007268
119,44,756564,0,0027,0,8676,3,0,1,35,0,001856,0,0,004556,56,0,00723
120,44,766029,0,0027,0,8703,3,0,1,35,0,001777,0,0,004477,56,0,007193
121,44,861296,0,0027,0,873,3,0,1,35,0,001789,0,0,004489,56,0,007156
