query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,256,386827,0,0126,0,0126,0,0,9,0,45,0,001899,0,0,014499,0,0,0126
1,243,391256,0,0126,0,0252,0,0,9,0,45,0,001925,0,0,014525,0,0,0126
2,245,584237,0,0126,0,0378,0,0,9,0,45,0,001702,0,0,014302,0,0,0126
3,229,990817,0,0126,0,0504,0,0,9,0,45,0,001665,0,0,014265,0,0,0126
4,233,289977,0,0126,0,063,0,0,9,0,45,0,001778,0,0,014378,0,0,0126
5,258,864182,0,0126,0,0756,0,0,9,0,45,0,001858,0,0,014458,0,0,0126
6,237,490041,0,0126,0,0882,0,0,9,0,45,0,001733,0,0,014333,0,0,0126
7,248,127733,0,0126,0,1008,0,0,9,0,45,0,00184,0,0,01444,0,0,0126
8,247,958295,0,0126,0,1134,0,0,9,0,45,0,001753,0,0,014353,0,0,0126
9,255,932535,0,0126,0,126,0,0,9,0,45,0,001794,0,0,014394,0,0,0126
10,254,282174,0,0126,0,1386,0,0,9,0,45,0,001711,0,0,014311,0,0,0126
11,247,217107,0,0126,0,1512,0,0,9,0,45,0,001774,0,0,014374,0,0,0126
12,242,222339,0,0126,0,1638,0,0,9,0,45,0,001901,0,0,014501,0,0,0126
13,257,263045,0,0126,0,1764,0,0,9,0,45,0,001882,0,0,014482,0,0,0126
14,253,473843,0,0126,0,189,0,0,9,0,45,0,001773,0,0,014373,0,0,0126
15,241,968001,0,0126,0,2016,0,0,9,0,45,0,001858,0,0,014458,0,0,0126
16,252,45905,0,0126,0,2142,0,0,9,0,45,0,001768,0,0,014368,0,0,0126
17,249,802442,0,0126,0,2268,0,0,9,0,45,0,001763,0,0,014363,0,0,0126
18,246,679179,0,0126,0,2394,0,0,9,0,45,0,001909,0,0,014509,0,0,0126
19,246,931256,0,0126,0,252,0,0,9,0,45,0,001823,0,0,014423,0,0,0126
20,255,923319,0,0126,0,2646,0,0,9,0,45,0,001846,0,0,014446,0,0,0126
21,241,037183,0,0126,0,2772,0,0,9,0,45,0,001695,0,0,014295,0,0,0126
22,238,449591,0,0126,0,2898,0,0,9,0,45,0,001672,0,0,014272,0,0,0126
23,245,404038,0,0126,0,3024,0,0,9,0,45,0,00173,0,0,01433,0,0,0126
24,250,785774,0,0126,0,315,0,0,9,0,45,0,001906,0,0,014506,0,0,0126
25,256,134712,0,0126,0,3276,0,0,9,0,45,0,001859,0,0,014459,0,0,0126
26,255,376145,0,0126,0,3402,0,0,9,0,45,0,001899,0,0,014499,0,0,0126
27,253,360245,0,0126,0,3528,0,0,9,0,45,0,001932,0,0,014532,0,0,0126
28,266,85017,0,0126,0,3654,0,0,9,0,45,0,001941,0,0,014541,0,0,0126
29,229,414418,0,0126,0,378,0,0,9,0,45,0,001742,0,0,014342,0,0,0126
30,227,530332,0,0126,0,3906,0,0,9,0,45,0,001659,0,0,014259,0,0,0126
31,251,535382,0,0126,0,4032,0,0,9,0,45,0,0017,0,0,0143,0,0,0126
32,251,047571,0,0126,0,4158,0,0,9,0,45,0,001806,0,0,014406,0,0,0126
33,245,422908,0,0126,0,4284,0,0,9,0,45,0,001702,0,0,014302,0,0,0126
34,251,017858,0,0126,0,441,0,0,9,0,45,0,001923,0,0,014523,0,0,0126
35,260,547307,0,0126,0,4536,0,0,9,0,45,0,001933,0,0,014533,0,0,0126
36,254,869587,0,0126,0,4662,0,0,9,0,45,0,001876,0,0,014476,0,0,0126
37,252,349707,0,0126,0,4788,0,0,9,0,45,0,00185,0,0,01445,0,0,0126
38,244,927243,0,0126,0,4914,0,0,9,0,45,0,001747,0,0,014347,0,0,0126
39,231,3548,0,0126,0,504,0,0,9,0,45,0,001719,0,0,014319,0,0,0126
40,250,965673,0,0126,0,5166,0,0,9,0,45,0,001758,0,0,014358,0,0,0126
41,258,48887,0,0126,0,5292,0,0,9,0,45,0,00182,0,0,01442,0,0,0126
42,252,149445,0,0126,0,5418,0,0,9,0,45,0,001873,0,0,014473,0,0,0126
43,252,887764,0,0126,0,5544,0,0,9,0,45,0,001913,0,0,014513,0,0,0126
44,244,599102,0,0126,0,567,0,0,9,0,45,0,001718,0,0,014318,0,0,0126
45,241,239576,0,0126,0,5796,0,0,9,0,45,0,001781,0,0,014381,0,0,0126
46,251,942231,0,0126,0,5922,0,0,9,0,45,0,001776,0,0,014376,0,0,0126
47,252,469869,0,0126,0,6048,0,0,9,0,45,0,001889,0,0,014489,0,0,0126
48,240,183324,0,0126,0,6174,0,0,9,0,45,0,001768,0,0,014368,0,0,0126
49,241,268575,0,0126,0,63,0,0,9,0,45,0,00167,0,0,01427,0,0,0126
50,239,584406,0,0144,0,6444,1,0,9,0,45,0,001675,0,0,016075,0,0,012635
51,249,804791,0,0171,0,6615,2,0,9,0,45,0,001901,0,0,019001,0,0,012721
52,114,593388,0,0072,0,6687,3,0,1,35,0,001867,0,0,009067,0,0,012617
53,230,092428,0,0144,0,6831,4,0,9,0,45,0,001657,0,0,016057,0,0,01265
54,97,374128,0,0072,0,6903,5,0,1,35,0,001818,0,0,009018,0,0,012551
55,116,507534,0,0072,0,6975,6,0,1,35,0,001909,0,0,009109,0,0,012455
56,82,813762,0,0027,0,7002,6,0,1,35,0,001934,0,0,004634,0,0,012284
57,99,780833,0,0027,0,7029,6,0,1,35,0,001815,0,0,004515,0,0,012119
58,44,907996,0,0027,0,7056,6,0,1,35,0,001681,0,0,004381,0,0,011959
59,76,626133,0,0027,0,7083,6,0,1,35,0,001704,0,0,004404,0,0,011805
60,44,547909,0,0027,0,711,6,0,1,35,0,001766,0,0,004466,0,0,011656
61,44,97918,0,0027,0,7137,6,0,1,35,0,001659,0,0,004359,0,0,011511
62,44,71969,0,0027,0,7164,6,0,1,35,0,001662,0,0,004362,0,0,011371
63,44,398883,0,0027,0,7191,6,0,1,35,0,001705,0,0,004405,0,0,011236
64,44,744178,0,0027,0,7218,6,0,1,35,0,001683,0,0,004383,0,0,011105
65,44,573609,0,0027,0,7245,6,0,1,35,0,001878,0,0,004578,0,0,010977
66,44,697304,0,0027,0,7272,6,0,1,35,0,001783,0,0,004483,0,0,010854
67,44,661112,0,0027,0,7299,6,0,1,35,0,001684,0,0,004384,0,0,010734
68,44,721916,0,0027,0,7326,6,0,1,35,0,001929,0,0,004629,0,0,010617
69,44,657443,0,0027,0,7353,6,0,1,35,0,00192,0,0,00462,0,0,010504
70,44,795849,0,0027,0,738,6,0,1,35,0,001828,0,0,004528,0,0,010394
71,44,783891,0,0027,0,7407,6,0,1,35,0,001761,0,0,004461,0,0,010288
72,44,55478,0,0027,0,7434,6,0,1,35,0,00168,0,0,00438,0,0,010184
73,44,416517,0,0027,0,7461,6,0,1,35,0,001854,0,0,004554,0,0,010082
74,44,355779,0,0027,0,7488,6,0,1,35,0,00194,0,0,00464,0,0,009984
75,44,60441,0,0027,0,7515,6,0,1,35,0,001771,0,0,004471,0,0,009888
76,44,475012,0,0027,0,7542,6,0,1,35,0,001694,0,0,004394,0,0,009795
77,44,440416,0,0027,0,7569,6,0,1,35,0,001801,0,0,004501,0,0,009704
78,44,621538,0,0027,0,7596,6,0,1,35,0,001832,0,0,004532,0,0,009615
79,44,777794,0,0027,0,7623,6,0,1,35,0,001841,0,0,004541,0,0,009529
80,44,767684,0,0027,0,765,6,0,1,35,0,001664,0,0,004364,0,0,009444
81,44,761909,0,0027,0,7677,6,0,1,35,0,001676,0,0,004376,0,0,009362
82,44,59147,0,0027,0,7704,6,0,1,35,0,001892,0,0,004592,0,0,009282
83,44,766523,0,0027,0,7731,6,0,1,35,0,001895,0,0,004595,0,0,009204
84,44,822752,0,0027,0,7758,6,0,1,35,0,001698,0,0,004398,0,0,009127
85,44,8096,0,0027,0,7785,6,0,1,35,0,001758,0,0,004458,0,0,009052
86,44,77423,0,0027,0,7812,6,0,1,35,0,001659,0,0,004359,0,0,008979
87,44,79005,0,0027,0,7839,6,0,1,35,0,001892,0,0,004592,0,0,008908
88,44,533904,0,0027,0,7866,6,0,1,35,0,00179,0,0,00449,0,0,008838
89,44,712614,0,0027,0,7893,6,0,1,35,0,001786,0,0,004486,0,0,00877
90,44,683041,0,0027,0,792,6,0,1,35,0,001921,0,0,004621,0,0,008703
91,44,757193,0,0027,0,7947,6,0,1,35,0,001914,0,0,004614,0,0,008638
92,44,917751,0,0027,0,7974,6,0,1,35,0,001873,0,0,004573,0,0,008574
93,44,566869,0,0027,0,8001,6,0,1,35,0,001764,0,0,004464,0,0,008512
94,44,901403,0,0027,0,8028,6,0,1,35,0,001821,0,0,004521,0,0,008451
95,44,670681,0,0027,0,8055,6,0,1,35,0,001697,0,0,004397,0,0,008391
96,44,863162,0,0027,0,8082,6,0,1,35,0,001674,0,0,004374,0,0,008332
97,44,788644,0,0027,0,8109,6,0,1,35,0,001881,0,0,004581,0,0,008274
98,44,408783,0,0027,0,8136,6,0,1,35,0,001807,0,0,004507,0,0,008218
99,44,81963,0,0027,0,8163,6,0,1,35,0,001922,0,0,004622,0,0,008163
100,44,645582,0,0027,0,819,6,0,1,35,0,001781,0,0,004481,0,0,008109
101,44,788581,0,0027,0,8217,6,0,1,35,0,001684,0,0,004384,0,0,008056
102,44,920733,0,0027,0,8244,6,0,1,35,0,001696,0,0,004396,0,0,008004
103,44,899386,0,0027,0,8271,6,0,1,35,0,001868,0,0,004568,0,0,007953
104,44,73096,0,0027,0,8298,6,0,1,35,0,001907,0,0,004607,0,0,007903
105,44,724777,0,0027,0,8325,6,0,1,35,0,001687,0,0,004387,0,0,007854
106,44,827596,0,0027,0,8352,6,0,1,35,0,00168,0,0,00438,0,0,007806
107,44,872165,0,0027,0,8379,6,0,1,35,0,001662,0,0,004362,0,0,007758
